number,timestamp,values0,values1,values2,values3,values4,values5,univ3_sqrtPriceX96,univ3_liquidity,univ3_feeGrowthGlobal0X128,univ3_feeGrowthGlobal1X128,univ3_observation0_tick_cumulatives,univ3_observation1_tick_cumulatives,_token_ids0,_token_ids1,_blocks_settle0,_blocks_settle1,_sizes_outstanding0,_sizes_outstanding1,_margins_outstanding0,_margins_outstanding1,_debts_outstanding0,_debts_outstanding1,_debts_without_funding_outstanding0,_debts_without_funding_outstanding1,_funding_rates_outstanding0,_funding_rates_outstanding1,_amounts0_locked0,_amounts0_locked1,_amounts1_locked0,_amounts1_locked1,_positions_liquidated_cumulative0,_positions_liquidated_cumulative1,_positions_settled_cumulative0,_positions_settled_cumulative1,_sizes_liquidated_cumulative0,_sizes_liquidated_cumulative1,_sizes_settled_cumulative0,_sizes_settled_cumulative1,_net_liquidity_liquidated_cumulative0,_net_liquidity_liquidated_cumulative1,_net_liquidity_settled_cumulative0,_net_liquidity_settled_cumulative1,_balances_pool0,_balances_pool1,_last_mrglv1_block_timestamp,_last_mrglv1_tick_cumulative,_net_liquidity_swap_fees_cumulative,_net_liquidity_position_fees_cumulative
19097382,1722274085,98619083585599799,1665984247881945814202686942160760,32543294496514236,131162377938446221,6237606512952,2758040179473406742580,1664628687444859828165836507013754,53682659657151669696,2593937382121877632481972583233750,1253209523679119687657894903193583754244082,17199695388047,17208294608015,67,69,19121382,19128582,39853788139580252991,354854343151,10853689736179683328,116145862204,86295738537,150846441730908918191,86537693086,150582704481919947475,-0.0027959440605789254,0.001751444496207899,293573526761,1623334686950,222709316844324506310,368511406888838056104,16,16,17,18,554665348389553042872,4123711254062,595187996552039652027,4841803213936,2790863450058072,10152091062818230,-14875073772445,390944913481662,6606873794940,2664951005747308544265,1722274084,2664911379829,26420893891801271,128600350658197
19099782,1722303081,98709152595279665,1667505794684991688733021851056567,32543294496514236,131252446948027430,6236194339077,2762454775005233829367,1663089857004013473386682736885151,11280930836392962158,2594048500869895777777653636839345,1253255219393032933165485875142002126119105,17205473150819,17214072843995,67,69,19121382,19128582,39853788139580252991,354854343151,10853689736179683328,116145862204,86274168377,150884156169759566799,86537693086,150582704481919947475,-0.0030452014561805907,0.0020019011404845966,293573526761,1623334686950,222709316844324506310,368511406888838056104,16,16,17,18,554665348389553042872,4123711254062,595187996552039652027,4841803213936,2790863450058072,10152091062818230,-14875073772445,390944913481662,6606873794940,2668740619659629996699,1722303080,2670683981223,26510962901481137,128600350658197
19102182,1722332114,98799445110515288,1664649379174635379476102308720260,32543294496514236,131342739463164152,6251192615958,2759619846883208215559,1659753788747542219117970391802736,10744068379814480143,2594243155907963601461893288894761,1253333729145479599579567643041927538658205,17211302033747,17219900713079,67,69,19121382,19128582,39853788139580252991,354854343151,10853689736179683328,116145862204,86243979211,150936972225930878292,86537693086,150582704481919947475,-0.0033940571388714202,0.0023526456456588463,293573526761,1623334686950,222709316844324506310,368511406888838056104,16,16,17,18,554665348389553042872,4123711254062,595187996552039652027,4841803213936,2790863450058072,10152091062818230,-14875073772445,390944913481662,6619218857364,2667078975985482442616,1722332113,2676464500161,26601255416716760,128600350658197
19104582,1722361399,98889843855164708,1661316936279401828950370425331866,32543294496514236,131433138207714554,6268043024349,2755990945183351290861,1654165578007856079888358687954390,10519056933934242738,2594467038154967289076713669223393,1253419461893582611328140311626267903494108,17217082341467,17225678562887,67,69,19121382,19128582,39853788139580252991,354854343151,10853689736179683328,116145862204,86218111191,150982257845858761306,86537693086,150582704481919947475,-0.0036929791354896047,0.002653381510934416,293573526761,1623334686950,222709316844324506310,368511406888838056104,16,16,17,18,554665348389553042872,4123711254062,595187996552039652027,4841803213936,2790863450058072,10152091062818230,-14875073772445,390944913481662,6632962356650,2664818888944150232584,1722361398,2682294167336,26691654161366180,128600350658197
19106982,1722390444,98980403014010404,1655746773845805771842321296823294,32543294496514236,131523697366461057,6293462885766,2748643041665675682609,1666405339296877675901605458283452,10651277572048813017,2594665198153558231396659850895885,1253533023699982517904520087938573842945029,17222868453251,17231465496887,67,69,19121382,19128582,39853788139580252991,354854343151,10853689736179683328,116145862204,86175015065,151057764074517373343,86537693086,150582704481919947475,-0.00419098323593603,0.00315480847705496,293573526761,1623334686950,222709316844324506310,368511406888838056104,16,16,17,18,554665348389553042872,4123711254062,595187996552039652027,4841803213936,2790863450058072,10152091062818230,-14875073772445,390944913481662,6653161111619,2659758952609856476187,1722390443,2688074897082,26782213320211876,128600350658197
19109382,1722419525,99071156843242395,1667834391827811149951438497165749,32543294496514236,131614451195593641,6252162192867,2770619703896742493749,1663093047097647124017248156795151,10723092125326855972,2594899349098822653252164209547093,1253629642673616085751773612507353460379371,17228644525439,17237244749639,67,69,19121382,19128582,39853788139580252991,354854343151,10853689736179683328,116145862204,86192250930,151027557052831236568,86537693086,150582704481919947475,-0.00399181147175609,0.0029542076059916322,293573526761,1623334686950,222709316844324506310,368511406888838056104,16,16,17,18,554665348389553042872,4123711254062,595187996552039652027,4841803213936,2790863450058072,10152091062818230,-14875073772445,390944913481662,6623146287120,2676770575928506884697,1722419524,2693860843746,26872967149443867,128600350658197
19111782,1722448558,99161829545995554,1664658478363361646623292830347143,32543294496514236,131705123898247483,6268405859699,2767248970360024430553,1661296294170423102623960007062532,10704183864320814527,2595181664054829346079280585386130,1253750634169489917363699767233864247976996,17234408978399,17243008656611,67,69,19121382,19128582,39853788139580252991,354854343151,10853689736179683328,116145862204,86170706637,151065316773908334639,86537693086,150582704481919947475,-0.00424076995714795,0.0032049649635981226,293573526761,1623334686950,222709316844324506310,368511406888838056104,16,16,17,18,554665348389553042872,4123711254062,595187996552039652027,4841803213936,2790863450058072,10152091062818230,-14875073772445,390944913481662,6636440567467,2674704361941360931626,1722448557,2699641478900,26963639852197026,128600350658197
19114182,1722477519,99252587093674995,1661343439971468694002413315892487,32543294496514236,131795881445827513,6285241969041,2763641312719595545324,1651756708078010632406854271430075,10889940086016961262,2595864741830864459782541766635778,1254031119990565744902907242737654043452028,17240187462071,17248786356143,67,69,19121382,19128582,39853788139580252991,354854343151,10853689736179683328,116145862204,86153475081,151095531347916284045,86537693086,150582704481919947475,-0.004439891927996875,0.0034056159886404203,293573526761,1623334686950,222709316844324506310,368511406888838056104,16,16,17,18,554665348389553042872,4123711254062,595187996552039652027,4841803213936,2790863450058072,10152091062818230,-14875073772445,390944913481662,6650186060501,2672458369987955367109,1722477518,2705406649214,27054397399876467,128600350658197
19116582,1722506553,99343615579997331,1653357769297441874357283869780708,32543294496514236,131886909932050142,6319961551963,2752256776945040650869,1646465087215072687856773613309973,11185104936255371697,2596175668930849126627133755052699,1254154362220623314603557800601760596942862,17245995166571,17254587821891,67,69,19121382,19128582,39853788139580252991,354854343151,10853689736179683328,116145862204,86144860595,151110640901051075673,86537693086,150582704481919947475,-0.004539437983510974,0.003505956550239331,293573526761,1623334686950,222709316844324506310,368511406888838056104,16,16,17,18,554665348389553042872,4123711254062,595187996552039652027,4841803213936,2790863450058072,10152091062818230,-14875073772445,390944913481662,6677409701165,2664353981363882392234,1722506551,2711185019783,27145425886198803,128600350658197
19118982,1722535730,99434663646145810,1648034551494142720570357600487493,32543294496514236,131977957998098892,6344752356735,2745289401068085843118,1647209422641729204021539255597493,10993227013735704069,2596405555594853726859080078386256,1254255331978420233919704328730796847345093,17251753018103,17260344051911,67,69,19121382,19128582,39853788139580252991,354854343151,10853689736179683328,116145862204,86101801083,151186211334076873282,86537693086,150582704481919947475,-0.005037018985089126,0.004007809889145619,293573526761,1623334686950,222709316844324506310,368511406888838056104,16,16,17,18,554665348389553042872,4123711254062,595187996552039652027,4841803213936,2790863450058072,10152091062818230,-14875073772445,390944913481662,6697163387289,2659573139145411114193,1722535729,2716989418956,27236473952347282,128600350658197
19121382,1722564679,99525596216406663,1649541671970552792110415864939110,32543294496514236,132068890568260142,6343322938013,2749693185476076803031,1627316030924298461342502380333946,10996030229547951876,2597070929964405001453338869384587,1254496755607276712619743698380229925279348,17257520747447,17266108980455,67,69,19121382,19128582,39853788139580252991,354854343151,10853689736179683328,116145862204,86093191764,151201329955210280969,86537693086,150582704481919947475,-0.005136505332517527,0.004108210670134449,293573526761,1623334686950,222709316844324506310,368511406888838056104,16,16,17,18,554665348389553042872,4123711254062,595187996552039652027,4841803213936,2790863450058072,10152091062818230,-14875073772445,390944913481662,6697163387289,2663357867607045670842,1722564677,2722746211967,27327406522608135,128600350658197
19123782,1722593691,99449709654898956,1627318147460091945174068939007916,32711819550910780,132161529061047508,6434460968142,2714550581662116291903,1637532580819271979444065362172283,10716583351599229516,2597464332634120123200268398962926,1254685833458754486650109875330810793979917,17263286532095,17271868778915,70,69,19171782,19128582,38712764196249830994,354854343151,11208224761691625472,116145862204,92873043693,151329899291539910733,92873043693,150582704481919947475,0.0,0.004962022778052022,314999421193,1623334686950,216967181625793121214,368511406888838056104,16,16,18,18,554665348389553042872,4123711254062,635041784691619905018,4841803213936,2790863450058072,10152091062818230,-15558767214904,390944913481662,6780176356962,2628140088482183442296,1722593690,2728516451626,27419772250731287,129540104011017
19126182,1722622689,99541017063005484,1638941453753078993908722013344375,32711819550910780,132252836469054023,6393241928653,2735828387115943062657,1656078559825741132420125718777584,10748502140232207007,2597703447694657101264334761605562,1254828876884185020146269918351084249951804,17269076102039,17277663147923,70,69,19171782,19128582,38712764196249830994,354854343151,11208224761691625472,116145862204,92873043693,151314767814758434889,92873043693,150582704481919947475,0.0,0.004861536624389595,314999421193,1623334686950,216967181625793121214,368511406888838056104,16,16,18,18,554665348389553042872,4123711254062,635041784691619905018,4841803213936,2790863450058072,10152091062818230,-15558767214904,390944913481662,6750252104818,2644618849200798250770,1722622687,2734275653153,27511079658837815,129540104011017
19128582,1722651842,99632619876869226,1657443545042232592605832536293497,32711819550910780,132344439282817429,6326252725000,2768629609099501184086,1643846295407266237557357736363661,11338580265262949480,2598313195217466835164955136952306,1255065785278204190153726911448262258285551,17274852465455,17283442072307,70,69,19171782,19128582,38712764196249830994,354854343151,11208224761691625472,116145862204,92873043693,151322333364015169625,92873043693,150582704481919947475,0.0,0.004911778445206627,314999421193,1623334686950,216967181625793121214,368511406888838056104,16,16,18,18,554665348389553042872,4123711254062,635041784691619905018,4841803213936,2790863450058072,10152091062818230,-15558767214904,390944913481662,6700915266969,2669780905393912379633,1722651841,2740070176817,27602682472701557,129540104011017
19130982,1722680916,99540566459528392,1644927316359930120214109066688899,33147615589287237,132688181903476536,6390945505625,2754858979998023609113,1666803805918713092383704452140295,10374876761849388627,2598938102543095153861328537340220,1255389558616017998804566576424637514051388,17280644368919,17289238098179,71,72,19178982,19178982,38918567868957034765,345857753521,10424542726555521024,117163384467,88226315907,159719060526913609554,88226315907,159719060526913609554,0.0,0.0,309098211038,1585822641403,222179285320875318355,390740801241497748330,17,16,18,19,593378112585802873866,4123711254062,635041784691619905018,5196657557087,3015052630752784,10152091062818230,-15558767214904,411673761985148,6689306657755,2679571535480501869601,1722680915,2745855343892,27696745197928767,134066846170473
19133382,1722710046,99632360187108053,1668130059792409426026958455918792,33147615589287237,132779975630955651,6306410837796,2795650708782026985706,1663844722063588772325425865730557,11717855112450815646,2599155768016996745937140211441002,1255479234431370124357045533296836179998294,17286438404771,17295037879943,71,72,19178982,19178982,38918567868957034765,345857753521,10424542726555521024,117163384467,88274851300,159623262622657916708,88226315907,159719060526913609554,0.0005501237641063472,-0.0005997900559874259,309098211038,1585822641403,222179285320875318355,390740801241497748330,17,16,18,19,593378112585802873866,4123711254062,635041784691619905018,5196657557087,3015052630752784,10152091062818230,-15558767214904,411673761985148,6626979230239,2710655660402832813010,1722710044,2751647025362,27788538925508428,134066846170473
19135782,1722739187,99723725569020704,1665406579928076129140997725720166,33147615589287237,132871341012768226,6321070377722,2793006912998784402141,1649419035406189902720466990137344,16843660059306952420,2599578740785099182904699537020125,1255633018632613689778672091521254812440732,17292228851447,17300825587127,71,72,19178982,19178982,38918567868957034765,345857753521,10424542726555521024,117163384467,88235138538,159695105662217611248,88226315907,159719060526913609554,9.999999330467801e-05,-0.0001499812521872368,309098211038,1585822641403,222179285320875318355,390740801241497748330,17,16,18,19,593378112585802873866,4123711254062,635041784691619905018,5196657557087,3015052630752784,10152091062818230,-15558767214904,411673761985148,6639064193321,2709151318830237082281,1722739186,2757449450738,27879904307421079,134066846170473
19138182,1722768280,99815543866929387,1651030985267623056844412401099014,33147615589287237,132963159310576336,6380514289718,2770811400318832168598,1651209522077732772290604075939895,16899496415934928652,2599833137967856136308705855977684,1255747290356007211867860385135793532931551,17298006283739,17306599225187,71,72,19178982,19178982,38918567868957034765,345857753521,10424542726555521024,117163384467,88182215979,159790946683074932813,88226315907,159719060526913609554,-0.0004998500452686461,0.00045007875656266627,309098211038,1585822641403,222179285320875318355,390740801241497748330,17,16,18,19,593378112585802873866,4123711254062,635041784691619905018,5196657557087,3015052630752784,10152091062818230,-15558767214904,411673761985148,6684777736786,2692970292270169078432,1722768279,2763241159569,27971722605329762,134066846170473
19140582,1722797312,99906982251868756,1652543451171520663718268728011463,33147615589287237,133054597695415549,6379058464096,2775256892146565558839,1646077054136970246144963242050212,11691969270618719511,2599973644092854146685364036130851,1255797049143231535263989971906230871391731,17303811660731,17312403401267,71,72,19178982,19178982,38918567868957034765,345857753521,10424542726555521024,117163384467,88168990300,159814915924283457555,88226315907,159719060526913609554,-0.0006497563273573093,0.0006001500200014664,309098211038,1585822641403,222179285320875318355,390740801241497748330,17,16,18,19,593378112585802873866,4123711254062,635041784691619905018,5196657557087,3015052630752784,10152091062818230,-15558767214904,411673761985148,6684777736786,2696782996003397873130,1722797311,2769015702761,28063160990269131,134066846170473
19142982,1722826501,99998704106959450,1647642896499335553931047811158259,33147615589287237,133146319550405776,6402442098302,2768934437457888366148,1651440522039673001788770062432106,17042811506490028591,2600305131070114697662166837505016,1255952639884654688258863031108743731353098,17309585010467,17318177258963,71,72,19178982,19178982,38918567868957034765,345857753521,10424542726555521024,117163384467,88138138096,159870858137109127951,88226315907,159719060526913609554,-0.0009994502217790524,0.000950403850953796,309098211038,1585822641403,222179285320875318355,390740801241497748330,17,16,18,19,593378112585802873866,4123711254062,635041784691619905018,5196657557087,3015052630752784,10152091062818230,-15558767214904,411673761985148,6703434637283,2692510843842814541895,1722826500,2774821998671,28154882845359825,134066846170473
19145382,1722855533,100090347993509115,1649152880053918816617904636007970,33147615589287237,133237963436855059,6400982678997,2773379618577520699853,1644611547437258818113327127161152,11869080430027517087,2600479457855154717595693828426928,1256013355261527244946414120827504500112592,17315377276367,17323969048751,71,72,19178982,19178982,38918567868957034765,345857753521,10424542726555521024,117163384467,88146951909,159862865193668035237,88226315907,159719060526913609554,-0.0008995501759776481,0.0009003600840125081,309098211038,1585822641403,222179285320875318355,390740801241497748330,17,16,18,19,593378112585802873866,4123711254062,635041784691619905018,5196657557087,3015052630752784,10152091062818230,-15558767214904,411673761985148,6703434637283,2696324275437539465907,1722855532,2780595351640,28246526731909490,134066846170473
19147782,1722884662,100182203116273102,1646158751021398673617026221927157,33147615589287237,133329818559518433,6417046063313,2770252907914287945293,1650296526403176314783282871785216,11732709674541250555,2600552669063160431969149873149370,1256057220706508790596490420602093526466236,17321187094175,17329777058303,71,72,19178982,19178982,38918567868957034765,345857753521,10424542726555521024,117163384467,88124919027,159894839365335420780,88226315907,159719060526913609554,-0.0011492815829109437,0.0011005501650329652,309098211038,1585822641403,222179285320875318355,390740801241497748330,17,16,18,19,593378112585802873866,4123711254062,635041784691619905018,5196657557087,3015052630752784,10152091062818230,-15558767214904,411673761985148,6716601546797,2694450253651264128566,1722884661,2786388518220,28338381854673477,134066846170473
19150182,1722913878,100816466370784998,1650319788342638771056095922863833,33442316970913746,134258783194639303,6445463945260,2796605646698238580002,1651882526027549958933976846725444,12347776494647618832,2600672239566940469030819143163592,1256112556564920297493668356622814177202188,17326975363679,17335567370531,71,73,19178982,19198182,38918567868957034765,370724435804,10424542726555521024,121362804888,88107296687,152446161488938972572,88226315907,152446161488938972572,-0.0013490217604174015,0.0,309098211038,1696104706585,222179285320875318355,373125123926567032747,17,17,18,19,593378112585802873866,4469569007583,635041784691619905018,5196657557087,3015052630752784,10984584011835040,-15558767214904,411673761985148,6845176017548,2695307793934519816590,1722913877,2792197934784,28430980855775662,137715064173922
19152582,1722942994,100908865221688318,1651832315586998315342659884189934,33442316970913746,134351182045441415,6443993851335,2801095180012739510170,1653789817931948398829654088250090,12135217552483496487,2600752912370008834757987000137203,1256151749360003635679738863706287963405551,17332762894931,17341355793719,71,73,19178982,19198182,38918567868957034765,370724435804,10424542726555521024,121362804888,88094082244,152476652245698375255,88226315907,152446161488938972572,-0.0014988006882140636,0.0002000099999999172,309098211038,1696104706585,222179285320875318355,373125123926567032747,17,17,18,19,593378112585802873866,4469569007583,635041784691619905018,5196657557087,3015052630752784,10984584011835040,-15558767214904,411673761985148,6845176017548,2699158887412248145947,1722942993,2797988923718,28523379706678982,137715064173922
19154982,1722972098,101001353948643787,1653346314061531848266827426961779,33442316970913746,134443670772295577,6442525021146,2805592613362162386574,1649455805916786885649261025489744,12510105156584442738,2600860425366447535850916176866593,1256189250760941817280640242629972669969223,17338570265399,17347163605547,71,73,19178982,19198182,38918567868957034765,370724435804,10424542726555521024,121362804888,88085273717,152491899910922945093,88226315907,152446161488938972572,-0.001598640819919006,0.0003000300010000956,309098211038,1696104706585,222179285320875318355,373125123926567032747,17,17,18,19,593378112585802873866,4469569007583,635041784691619905018,5196657557087,3015052630752784,10984584011835040,-15558767214904,411673761985148,6845176017548,2703017259916616114020,1722972097,2803778078936,28615868433634451,137715064173922
19157382,1723001299,101094068817704937,1649501669785549615027695616737184,33442316970913746,134536385641255172,6461994444087,2800998858483038201221,1659033542070685473837733540754292,66291679871426260099,2601021872836355947093475444345864,1256280342509971646492943178493495681860351,17344370868635,17352964286591,71,73,19178982,19198182,38918567868957034765,370724435804,10424542726555521024,121362804888,88067659304,152522399815824128791,88226315907,152446161488938972572,-0.0017982911489496933,0.0005001000100004482,309098211038,1696104706585,222179285320875318355,373125123926567032747,17,17,18,19,593378112585802873866,4469569007583,635041784691619905018,5196657557087,3015052630752784,10984584011835040,-15558767214904,411673761985148,6860910226287,2700046334698548669842,1723001298,2809587054105,28708583302695601,137715064173922
19159782,1723030464,101187019937023175,1660544332349318693323047417544811,33442316970913746,134629336760471597,6423456913646,2821698434383092463999,1654594577031691209585308586184650,12614747110454312827,2601282311270431392471655903545685,1256384622591465843910430429309440457747452,17350149546647,17358744677183,71,73,19178982,19198182,38918567868957034765,370724435804,10424542726555521024,121362804888,88072062577,152514774267744677814,88226315907,152446161488938972572,-0.00174838230990626,0.00045007875656266627,309098211038,1696104706585,222179285320875318355,373125123926567032747,17,17,18,19,593378112585802873866,4469569007583,635041784691619905018,5196657557087,3015052630752784,10984584011835040,-15558767214904,411673761985148,6833054546659,2716084787480954789129,1723030463,2815387497346,28801534422013839,137715064173922
19162182,1723059521,101279957401480060,1656161496350322351383444493363886,33442316970913746,134722274224826684,6444901816699,2816193588128921822899,1643737676507279255637705311354005,11999203759230130697,2601458517095520328435394075666473,1256437485735478742969904180509217963787763,17355946105559,17364538865567,71,73,19178982,19198182,38918567868957034765,370724435804,10424542726555521024,121362804888,88036842558,152583417927704552244,88226315907,152446161488938972572,-0.002147583145143739,0.0009003600840125081,309098211038,1696104706585,222179285320875318355,373125123926567032747,17,17,18,19,593378112585802873866,4469569007583,635041784691619905018,5196657557087,3015052630752784,10984584011835040,-15558767214904,411673761985148,6850276868587,2712429942357453834279,1723059520,2821170354622,28894471886470724,137715064173922
19164582,1723088662,101373185929438032,1645354050027120636639364943873136,33442316970913746,134815502752682538,6491724113333,2799752340850162111962,1654857046552468464542641272095267,12687822722543096229,2601747074754802720519967385593404,1256586493820919329358550816389973362718439,17361752258651,17370343286399,71,73,19178982,19198182,38918567868957034765,370724435804,10424542726555521024,121362804888,87979640063,152674990869025761374,88226315907,152446161488938972572,-0.0027959440611803332,0.0015010504551364878,309098211038,1696104706585,222179285320875318355,373125123926567032747,17,17,18,19,593378112585802873866,4469569007583,635041784691619905018,5196657557087,3015052630752784,10984584011835040,-15558767214904,411673761985148,6886590755935,2700550533100556732637,1723088661,2826968384634,28987700414428696,137715064173922
19166982,1723117851,101466424283751324,1656303280819746684493967995254800,33442316970913746,134908741106893702,6453269632915,2820332864167835299284,1647762607521217216233361267649851,12851632007255527204,2601937548142890599810106274039797,1256653936071497019983139547126602211832458,17367516939851,17376109864391,71,73,19178982,19198182,38918567868957034765,370724435804,10424542726555521024,121362804888,87988438027,152659724896536107763,88226315907,152446161488938972572,-0.0026962236556579144,0.0014009103641001719,309098211038,1696104706585,222179285320875318355,373125123926567032747,17,17,18,19,593378112585802873866,4469569007583,635041784691619905018,5196657557087,3015052630752784,10984584011835040,-15558767214904,411673761985148,6858781634819,2716509370980268007797,1723117850,2832772141666,29080938768741988,137715064173922
19169382,1723146848,101559727132108562,1649344419024969866454536406038538,33442316970913746,135002043955148742,6484978973984,2810425746202297514041,1644210685773955107349679617215708,17784074651685428065,2602205546756606621260356436007327,1256761676090618446735024710670993682020202,17373303618023,17381893229195,71,73,19178982,19198182,38918567868957034765,370724435804,10424542726555521024,121362804888,87948854116,152728433795694751627,88226315907,152446161488938972572,-0.003144886966520044,0.001851619640657498,309098211038,1696104706585,222179285320875318355,373125123926567032747,17,17,18,19,593378112585802873866,4469569007583,635041784691619905018,5196657557087,3015052630752784,10984584011835040,-15558767214904,411673761985148,6883741610589,2709539598191656130069,1723146847,2838541579141,29174241617099226,137715064173922
19171782,1723175941,101653025369830098,1645750233581181152226755694538986,33442316970913746,135095342192768084,6503633119879,2806239396621731895805,1623710742750730530457797474766002,11052466595313912979,2602687189176397634351642530714557,1256922256177793922695241186462046142408540,17379099542831,17387684561783,71,73,19178982,19198182,38918567868957034765,370724435804,10424542726555521024,121362804888,87909288013,152804813286963339276,88226315907,152446161488938972572,-0.003593348432843757,0.0023526456456588463,309098211038,1696104706585,222179285320875318355,373125123926567032747,17,17,18,19,593378112585802873866,4469569007583,635041784691619905018,5196657557087,3015052630752784,10984584011835040,-15558767214904,411673761985148,6898887420803,2706870359253136526831,1723175940,2844327673554,29267539854820762,137715064173922
19174182,1723205095,101746950396744642,1625409387943752696911314789153110,33442316970913746,135189267219579748,6589599711249,2773482270882903042269,1630357980135483884022400114688723,11329138092163666296,2602906905983699059121181144754227,1257029065075252216107787743414686142283268,17384900576795,17393480247311,71,73,19178982,19198182,38918567868957034765,370724435804,10424542726555521024,121362804888,87830209198,152934746095346026931,88226315907,152446161488938972572,-0.004489666205914511,0.0032049649635981226,309098211038,1696104706585,222179285320875318355,373125123926567032747,17,17,18,19,593378112585802873866,4469569007583,635041784691619905018,5196657557087,3015052630752784,10984584011835040,-15558767214904,411673761985148,6964706647126,2682699132553656611621,1723205093,2850124417740,29361464881735306,137715064173922
19176582,1723234284,101840449108206370,1631811949981182974531585478729476,33442316970913746,135282765930939063,6568284393725,2786332877944360070880,1627407504076308664438252391092055,11451437983402812161,2603069496580713603904341660589641,1257091507865376141762192833737781704106933,17390672691731,17399253594731,71,73,19178982,19198182,38918567868957034765,370724435804,10424542726555521024,121362804888,87812645791,152965334573912557090,88226315907,152446161488938972572,-0.00468873840811912,0.0034056159886404203,309098211038,1696104706585,222179285320875318355,373125123926567032747,17,17,18,19,593378112585802873866,4469569007583,635041784691619905018,5196657557087,3015052630752784,10984584011835040,-15558767214904,411673761985148,6949787158887,2692847209338358503669,1723234283,2855921251262,29454963593197034,137715064173922
19178982,1723263353,101934023732001092,1628941580174903657098612084906800,33442316970913746,135376340554631289,6584409680853,2783355603654877914091,1606396470366731957536426961909924,15929946212246118844,2603660119039470148437342693831779,1257292316414734069408509694747573788430176,17396445562223,17405022573407,71,73,19178982,19198182,38918567868957034765,370724435804,10424542726555521024,121362804888,87786307265,153011228763397733409,88226315907,152446161488938972572,-0.0049872720794985614,0.003706667776608885,309098211038,1696104706585,222179285320875318355,373125123926567032747,17,17,18,19,593378112585802873866,4469569007583,635041784691619905018,5196657557087,3015052630752784,10984584011835040,-15558767214904,411673761985148,6963051312172,2691081522110607011126,1723263352,2861696351875,29548538216991756,137715064173922
19181382,1723292425,101853732766939670,1606399973425805142317225005662609,33616387859576728,135470120478130127,6681429842269,2746740439636958942729,1608375848551068287164021898324441,17139669996294541185,2603899664438941704985282939507962,1257395102733977702684148161631356561630896,17402244155891,17410813922963,74,73,19229382,19198182,39154723048280247400,370724435804,11385508675886012416,121362804888,96501594831,153156651224453655400,96501594831,152446161488938972572,0.0,0.004660594458891776,327261265521,1696104706585,219472813976134077654,373125123926567032747,17,17,19,19,593378112585802873866,4469569007583,673960352560576939783,5196657557087,3015052630752784,10984584011835040,-17703627769330,411673761985148,7046824778101,2657745335214604326159,1723292424,2867471029178,29643482480371963,138678444696784
19183782,1723321625,101947232095842459,1607874610784540441039480882158950,33616387859576728,135563619806930503,6679909259743,2751159379650743934841,1611368439191388958092086425252831,17744854945204180163,2604048974468457001659162443575706,1257463183759614209679070411174754826185576,17407990953851,17416561033943,74,73,19229382,19198182,39154723048280247400,370724435804,11385508675886012416,121362804888,96482297406,153171966889576100765,96501594831,152446161488938972572,-0.00019997001120852786,0.00476106051833769,327261265521,1696104706585,219472813976134077654,373125123926567032747,17,17,19,19,593378112585802873866,4469569007583,673960352560576939783,5196657557087,3015052630752784,10984584011835040,-17703627769330,411673761985148,7046824778101,2661538588863253412765,1723321624,2873262986591,29736981809274752,138678444696784
19186182,1723350597,102040830094562044,1609350804327686199300948088209195,33616387859576728,135657217805547566,6678389863557,2755586469002199482421,1608080657065601913287161378783935,28866966864911284547,2604546508880332795182335365842381,1257661041320408125258025362915426985112164,17413777951319,17422347510371,74,73,19229382,19198182,39154723048280247400,370724435804,11385508675886012416,121362804888,96482297406,153171966889576100765,96501594831,152446161488938972572,-0.00019997001120852786,0.00476106051833769,327261265521,1696104706585,219472813976134077654,373125123926567032747,17,17,19,19,593378112585802873866,4469569007583,673960352560576939783,5196657557087,3015052630752784,10984584011835040,-17703627769330,411673761985148,7046824778101,2665339331562922592225,1723350596,2879010241047,29830579807994337,138678444696784
19188582,1723379773,102134512615818579,1610828330929497770475976240769000,33616387859576728,135750900326701486,6676871883880,2760021048778801304278,1600253478000783583424801831390504,17044003911984506708,2604770546380306822331698315653213,1257735990359154974313466134440631611257310,17419543304063,17428112178983,74,73,19229382,19198182,39154723048280247400,370724435804,11385508675886012416,121362804888,96453358505,153217923074955152250,96501594831,152446161488938972572,-0.000499850039623384,0.005062518980329722,327261265521,1696104706585,219472813976134077654,373125123926567032747,17,17,19,19,593378112585802873866,4469569007583,673960352560576939783,5196657557087,3015052630752784,10984584011835040,-17703627769330,411673761985148,7046824778101,2669146999072998862637,1723379772,2884798517527,29924262329250872,138678444696784
19190982,1723408842,102228631822666252,1601790784770156908478974800349439,33616387859576728,135845019533446066,6719199153023,2746438810901612645342,1579841608946082194634003058020863,6381177337370149313,2605398965974827524100518424181038,1257944454221467671703244593199135463337776,17425313775323,17433876856679,74,73,19229382,19198182,39154723048280247400,370724435804,11385508675886012416,121362804888,96405146290,153294547359817193163,96501594831,152446161488938972572,-0.0009994502284538243,0.005565150756122961,327261265521,1696104706585,219472813976134077654,373125123926567032747,17,17,19,19,593378112585802873866,4469569007583,673960352560576939783,5196657557087,3015052630752784,10984584011835040,-17703627769330,411673761985148,7079823240295,2659399378157397187283,1723408841,2890566089298,30018381536098545,138678444696784
